h5ad_var	index
CEACAM6	1686
FAT2	1687
RBM22	1688
TMED2	1689
ERO1B	1690
ZFAND6	1691
HSD17B2	1692
TXLNG	1693
PPEF1	1694
LAT2	1695
HUWE1	1696
ZW10	1697
ALG9	1698
MYBPC2	1699
NOX4	1700
ACOX3	1701
MTMR2	1702
PPP1R15A	1703
HSD17B14	1704
TRIP6	1705
ACHE	1706
FTL	1707
SRRT	1708
BAX	1709
NLK	1710
PIGS	1711
ADAMTS2	1712
TMPRSS11E	1713
ATXN7L3	1714
PGS1	1715
PSMC5	1716
UIMC1	1717
CETP	1718
MMP2	1719
MT3	1720
LPCAT2	1721
GNAO1	1722
OGFOD1	1723
SH3BP2	1724
NOP14	1725
ADD1	1726
L2HGDH	1727
TXNDC16	1728
RTRAF	1729
NID2	1730
GMCL1	1731
SF3B2	1732
KLHL42	1733
GNAS	1734
DNM1L	1735
PTHLH	1736
PHACTR3	1737
ERGIC2	1738
TFAP2C	1739
AURKA	1740
CASS4	1741
PIR	1742
AAMDC	1743
RFX2	1744
METTL2A	1745
SULT2B1	1746
ALG6	1747
CNOT3	1748
GP6	1749
PTPN4	1750
DDX18	1751
KHSRP	1752
GNA11	1753
ASAP3	1754
EDEM2	1755
DNMT3B	1756
REM1	1757
TPX2	1758
PDRG1	1759
EPB41L1	1760
SLC15A1	1761
DOCK9	1762
ANKRD10	1763
TGDS	1764
DOCK3	1765
C3orf18	1766
COQ9	1767
TMEM40	1768
KIF9	1769
ARHGAP28	1770
CRLS1	1771
PPP1R13B	1772
ATRN	1773
SMOX	1774
SIGLEC1	1775
FKBP1A	1776
NSFL1C	1777
SLC4A11	1778
DNAAF9	1779
ZNF343	1780
EBF4	1781
CPXM1	1782
MAVS	1783
LZTS3	1784
F11_ENSG00000088926	1785
XRN2	1786
KIZ	1787
DYNLL1	1788
TESC	1789
SNX5	1790
RPL6	1791
SIRPG	1792
MAPKAPK5	1793
P2RX7	1794
ESF1	1795
RBBP9	1796
ANAPC5	1797
SLC23A2	1798
SLC8B1	1799
TMEM230	1800
DZANK1	1801
KDM2B	1802
CFAP61	1803
LHX5	1804
TASP1	1805
OAS1	1806
GCN1	1807
RPLP0	1808
PXN	1809
SIRT4	1810
RPH3A	1811
KIF16B	1812
TRMT6	1813
CHGB	1814
PEBP1	1815
TBX5	1816
BRAP	1817
ERP29	1818
NOS1	1819
FUS	1820
IGBP1	1821
FXYD5	1822
ZNF302	1823
GRAMD1A	1824
FXYD3	1825
HEPH	1826
CDIP1	1827
CMTM1	1828
KCNH4	1829
GANAB	1830
GMIP	1831
RBM41	1832
BIRC5	1833
LAG3	1834
MLF2	1835
OTUB2	1836
DDX24	1837
ZBTB25	1838
NECAP1	1839
ARHGAP4	1840
ANKRD24	1841
DHX32	1842
RCOR1	1843
GPATCH2L	1844
LTBP4	1845
BLVRB	1846
SLC9A1	1847
SPTLC1	1848
PAPOLA	1849
CCNK	1850
PCBP4	1851
RGS1	1852
YPEL3	1853
MRPS33	1854
NDUFB2	1855
NUDC	1856
MAEA	1857
ICAM1	1858
STRN4	1859
IRAK3	1860
LYZ	1861
SI	1862
MUL1	1863
TFAP4	1864
PDCD7	1865
SPG21	1866
FETUB	1867
DNAJB11	1868
P3H2	1869
THPO	1870
CHRD	1871
FLT3LG	1872
RAB11FIP3	1873
GNPTG	1874
ZNF268	1875
GOLGA3	1876
PABPC4	1877
CD209	1878
CERS4	1879
MCOLN1	1880
USP48	1881
EFNB1	1882
PDPR	1883
AARS1	1884
GLG1	1885
KIF4A	1886
TNRC6A	1887
PLEKHG2	1888
DLL3	1889
NAT14	1890
PITPNM2	1891
EXOC1	1892
RBM27	1893
POU4F3	1894
OSBPL8	1895
DTX2	1896
NLRC4	1897
PUS7	1898
LAMB4	1899
NRCAM	1900
LAMB1	1901
SLC26A4	1902
SLC26A3	1903
DLD	1904
WDR7	1905
TXNL1	1906
IL5RA	1907
ABCC6	1908
CMTM6	1909
ITGA6	1910
RAPGEF4	1911
MAP3K20	1912
SMPX	1913
FH	1914
SEL1L3	1915
TF	1916
CDV3	1917
MYO15A	1918
ALKBH5	1919
APOH	1920
NLRP1	1921
PITPNM3	1922
SPAG7	1923
ORC6	1924
ZFHX4	1925
SLC17A6	1926
CPA1	1927
ZC3HC1	1928
ESR1	1929
RGS17	1930
ANGPT2	1931
TMEM101	1932
CD200	1933
CCDC80	1934
CMA1	1935
PSME1	1936
PPP2R3C	1937
HAUS4	1938
JPH4	1939
MYH7	1940
CEBPE	1941
SLC7A8	1942
OSGEP	1943
SLC22A17	1944
RNF31	1945
SCFD1	1946
G2E3	1947
HECTD1	1948
HNRNPC	1949
RPGRIP1	1950
SUPT16H	1951
TOX4	1952
GEMIN2	1953
TGM1	1954
TINF2	1955
DAZL	1956
TBL1Y	1957
SEMA6A	1958
TRPM7	1959
TYRO3	1960
WDR76	1961
CAPN3	1962
SNAP23	1963
TBX15	1964
PHGDH	1965
COL9A3	1966
EZR	1967
MYL6	1968
AGO1	1969
TEKT2	1970
CLSPN	1971
RFFL	1972
UNC13D	1973
MFSD11	1974
DPYSL2	1975
TGFB2	1976
GPATCH2	1977
NUP50	1978
CDC45	1979
COMT	1980
ADA2	1981
ECHDC1	1982
LRRFIP2	1983
SEC22C	1984
XYLB	1985
HDAC6	1986
OR1I1	1987
GABRP	1988
KRT31	1989
CDC6	1990
UPRT	1991
CDC23	1992
AAAS	1993
CBX5	1994
FMO2	1995
SUCO	1996
MSH2	1997
MAP3K1	1998
DHPS	1999
HOOK2	2000
NXPE1	2001
ARCN1	2002
EPB41L4B	2003
TMEM38B	2004
PSMD5	2005
PTGS1	2006
NUP188	2007
CRAT	2008
SH2D3C	2009
NANS	2010
TBC1D2	2011
WHRN	2012
PDE6C	2013
CWF19L1	2014
SEMA4G	2015
BTAF1	2016
IKZF5	2017
BLNK	2018
TLL2	2019
CYP26A1	2020
TDRD1	2021
SORBS1	2022
CRTAC1	2023
BAMBI	2024
IL11	2025
MYO3A	2026
WAC	2027
CREM	2028
NUBP2	2029
TPSD1	2030
SMIM24	2031
HIVEP1	2032
TREM2	2033
KCNK16	2034
CRISP3	2035
FKBP5	2036
SRPK1	2037
BRPF3	2038
MRPS18A	2039
PGC	2040
TMEM14A	2041
EFHC1	2042
NCR2	2043
HSP90AB1	2044
MLN	2045
CDC5L	2046
ITPR3	2047
ZNF184	2048
DSP	2049
SIRT1	2050
HNRNPH3	2051
IFT74	2052
JAK2	2053
IL12RB1	2054
ABL1	2055
ACOT7	2056
SH3GLB1	2057
CDC7	2058
SYDE2	2059
PCSK5	2060
SCD	2061
TMED1	2062
ABLIM1	2063
ERMP1	2064
RAB18	2065
NRP1	2066
PRTFDC1	2067
PALMD	2068
TSPAN15	2069
MACROH2A2	2070
WASHC2A	2071
MAST3	2072
MZF1	2073
OCEL1	2074
MYO9B	2075
KCNK6	2076
CATSPERG	2077
PSMD8	2078
FBXL19	2079
STX1B	2080
HSD3B7	2081
SETD1A	2082
BCL7C	2083
MAGEB2	2084
EFNA2	2085
CIRBP	2086
ATP5F1D	2087
CBARP	2088
PCDH11Y	2089
AMELY	2090
IGFALS	2091
HNRNPM	2092
MARCHF2	2093
NDUFB7	2094
TECR	2095
TIMM13	2096
CDC34	2097
MTAP	2098
MISP	2099
CEP170B	2100
POLR2E	2101
POLRMT	2102
HCN2	2103
CDHR5	2104
IZUMO4	2105
RASSF7	2106
GADD45B	2107
PALM	2108
MADCAM1	2109
MKNK2	2110
ARVCF	2111
TRMT2A	2112
RANBP1	2113
ZDHHC8	2114
KLHL22	2115
MED15	2116
SERPIND1	2117
SNAP29	2118
CRKL	2119
LZTR1	2120
MMP11	2121
CECR2	2122
SMARCB1	2123
P2RX6	2124
DERL3	2125
SLC7A4	2126
BCL2L13	2127
DDTL	2128
DDT	2129
OSM	2130
CABIN1	2131
TBC1D10A	2132
SUSD2	2133
SF3A1	2134
GGT5	2135
RNF215	2136
SEC14L2	2137
SEC14L3	2138
SPECC1L	2139
PPIL2	2140
UPB1	2141
YPEL1	2142
SNRPD3	2143
PES1	2144
MAPK1	2145
GGT1	2146
PRODH	2147
PPM1F	2148
SLC35E4	2149
TOP3B	2150
CRYBB3	2151
CYTH4	2152
ESS2	2153
MFNG	2154
CARD10	2155
SLC25A1	2156
GRK3	2157
PLA2G3	2158
LGALS2	2159
GGA1	2160
HIRA	2161
SH3BP1	2162
SEZ6L	2163
LGALS1	2164
HPS4	2165
PIK3IP1	2166
ENSG00000100101.15	2167
SRRD	2168
PATZ1	2169
TRIOBP	2170
TFIP11	2171
GCAT	2172
GGTLC2	2173
CRYBB1	2174
ANKRD54	2175
EIF3L	2176
SNU13	2177
MICALL1	2178
POLR2F	2179
SOX10	2180
CCDC134	2181
DEPDC5	2182
PICK1	2183
TTC28	2184
SLC16A8	2185
CENPM	2186
SEPTIN3	2187
SLC5A1	2188
SLC5A4	2189
KDELR3	2190
CYP2D6	2191
DDX17	2192
DMC1	2193
TCF20	2194
HSCB	2195
CBY1	2196
TOMM22	2197
RSPH14	2198
XBP1	2199
RTCB	2200
JOSD1	2201
FBXO7	2202
GTPBP1	2203
POLDIP3	2204
RAB36	2205
TIMP3	2206
PPP6R2	2207
SBF1	2208
SUN2	2209
CYB5R3	2210
DNAL4	2211
C22orf31	2212
MIOX	2213
LMF2	2214
RHBDD3	2215
PACSIN2	2216
TTLL1	2217
RASL10A	2218
AP1B1	2219
HMGXB4	2220
TOM1	2221
NEFH	2222
CHKB	2223
BIK	2224
HMOX1	2225
MCAT	2226
THOC5	2227
MCM5	2228
APOBEC3H	2229
ARSA	2230
TSPO	2231
RASD2	2232
TTLL12	2233
CBX7	2234
PDGFB	2235
ACR	2236
CABP7	2237
RPL3	2238
ZMAT5	2239
RBFOX2	2240
SYNGR1	2241
TAB1	2242
ASCC2	2243
MTMR3	2244
MIEF1	2245
APOL4	2246
PNPLA5	2247
APOL1	2248
PNPLA3	2249
MYH9	2250
CACNA1I	2251
SAMM50	2252
TXN2	2253
FOXRED2	2254
GRAP2	2255
EIF3D	2256
TNRC6B	2257
SGSM3	2258
IFT27	2259
PVALB	2260
KIAA0930	2261
NCF4	2262
CSF2RB	2263
SLC25A17	2264
UPK3A	2265
FAM118A	2266
KCTD17	2267
ST13	2268
IL2RB	2269
RBX1	2270
EP300	2271
L3MBTL2	2272
CHADL	2273
RANGAP1	2274
ZC3H7B	2275
PHF5A	2276
ACO2	2277
POLR3H	2278
TRMU	2279
PMM1	2280
DESI1	2281
CERK	2282
BRD1	2283
ZBED4	2284
MLC1	2285
HDAC10	2286
KCNK10	2287
ABHD4	2288
KHNYN	2289
FKBP3	2290
SDR39U1	2291
CTSG	2292
GZMH	2293
GZMB	2294
RBM23	2295
PRMT5	2296
COCH	2297
AP4S1	2298
POLE2	2299
VCPKMT	2300
SOS2	2301
CDKL1	2302
NIN	2303
PYGL	2304
TRIM9	2305
PSMC6	2306
GNPNAT1	2307
DDHD1	2308
CDKN3	2309
CNIH1	2310
CGRRF1	2311
ATP6V1D	2312
CCDC198	2313
PLEK2	2314
PIGH	2315
LRRC74A	2316
PSMA3	2317
VTI1B	2318
TIMM9	2319
GSTZ1	2320
KIAA0586	2321
TMED8	2322
SAMD15	2323
AHSA1	2324
DAAM1	2325
ISM2	2326
SPTLC2	2327
RIN3	2328
LGMN	2329
ALKBH1	2330
SNW1	2331
CHGA	2332
ITPK1	2333
DHRS7	2334
PPM1A	2335
SIX4	2336
GALNT16	2337
ASB2	2338
CEP128	2339
ERH	2340
HIF1A	2341
SUSD6	2342
SRSF5	2343
SLC10A1	2344
EIF5	2345
SERPINA4	2346
SLC8A3	2347
DICER1	2348
ZFYVE21	2349
MTHFD1	2350
TCL1A	2351
ZC3H14	2352
TELO2	2353
PCNX1	2354
BDKRB1	2355
GSKIP	2356
VRK1	2357
PSMC1	2358
PAPLN	2359
RPS6KA5	2360
PPP4R3A	2361
C14orf93	2362
PSMB5	2363
YY1	2364
ACIN1	2365
CCNB1IP1	2366
TRIP11	2367
APEX1	2368
PABPN1	2369
EFS	2370
ARHGAP5	2371
CINP	2372
DHRS2	2373
SRP54	2374
CPNE6	2375
CHD8	2376
PCK2	2377
PRORP	2378
DCAF11	2379
PSMA6	2380
NFKBIA	2381
EMC9	2382
PSME2	2383
BRMS1L	2384
REC8	2385
TM9SF1	2386
SEC23A	2387
GMPR2	2388
PNN	2389
RABGGTA	2390
NFATC4	2391
PLTP	2392
PCIF1	2393
GSS	2394
MMP9	2395
VSX1	2396
TRPC4AP	2397
PYGB	2398
ABHD12	2399
PROCR	2400
GINS1	2401
NINL	2402
CD40	2403
UQCC1	2404
ZMYND8	2405
SGK2	2406
IFT52	2407
MYBL2	2408
R3HDML	2409
HNF4A	2410
NDRG3	2411
SLA2	2412
RAB5IF	2413
NFATC2	2414
RIMS4	2415
PABPC1L	2416
STK4	2417
SALL4	2418
ADNP	2419
PFDN4	2420
DOK5	2421
CSTF1	2422
BMP7	2423
RAE1	2424
TPD52L2	2425
DNAJC5	2426
NELFCD	2427
CTSZ	2428
PRPF6	2429
TUBB1	2430
PRELID3B	2431
HRH3	2432
MTG2	2433
PSMA7	2434
SLCO4A1	2435
NTSR1	2436
MRGBP	2437
TCFL5	2438
DIDO1	2439
GID8	2440
SLC17A9	2441
BIRC7	2442
NKAIN4	2443
ARFGAP1	2444
AVP	2445
COL20A1	2446
CHRNA4	2447
EEF1A2	2448
PTK6	2449
GMEB2	2450
ADISSP	2451
SPEF1	2452
CDC25B	2453
ISM1	2454
RNF24	2455
ARFRP1	2456
NDUFAF5	2457
SEL1L2	2458
TRIB3	2459
RASSF2	2460
CSNK2A1	2461
SLC52A3	2462
ANGPT4	2463
RSPO4	2464
CDS2	2465
PROKR2	2466
HM13	2467
SNPH	2468
MYLK2	2469
SIRPB1	2470
SEC23B	2471
FERMT1	2472
HAO1	2473
PDYN	2474
CCM2L	2475
PLCB4	2476
MYL9	2477
HCK	2478
TM9SF4	2479
TLDC2	2480
CRNKL1	2481
POFUT1	2482
SAMHD1	2483
PAK5	2484
KIF3B	2485
MROH8	2486
NOP56	2487
MANBAL	2488
IDH3B	2489
MAPRE1	2490
JAG1	2491
CDK5RAP1	2492
SNTA1	2493
OXT	2494
TTI1	2495
E2F1	2496
RPRD1B	2497
PXMP4	2498
CHMP4B	2499
BPI	2500
CST9L	2501
SLC32A1	2502
CST3	2503
ASIP	2504
CST4	2505
ACTR5	2506
WFDC2	2507
AHCY	2508
PPP1R16B	2509
SPINT3	2510
FAM83D	2511
EPPIN	2512
DHX35	2513
DNTTIP1	2514
MAP1LC3A	2515
SYNDIG1	2516
PIGU	2517
TNNC2	2518
ACOT8	2519
APMAP	2520
CELF4	2521
ZNF516	2522
CDH20	2523
ADNP2	2524
RBFA	2525
USP14	2526
VAPA	2527
METTL4	2528
LPIN2	2529
SMCHD1	2530
MYOM1	2531
MYL12A	2532
CEP76	2533
ST8SIA5	2534
CEP192	2535
RNMT	2536
SMAD7	2537
LIPG	2538
LAMA1	2539
RNF125	2540
ANKRD12	2541
NOL4	2542
POLI	2543
MIB1	2544
RBBP8	2545
RIOK3	2546
CSTF2	2547
H2BW2	2548
MXRA5	2549
VSIG1	2550
PSMD10	2551
ATG4A	2552
STS	2553
TBL1X	2554
GPR143	2555
PGRMC1	2556
POLA1	2557
MID1	2558
NKAP	2559
RHOXF1	2560
NXT2	2561
GUCY2F	2562
ATP1B4	2563
ALG13	2564
PRPS2	2565
TLR8	2566
MOSPD1	2567
AMMECR1	2568
CHRDL1	2569
WDR13	2570
SUV39H1	2571
PAGE4	2572
SRPX	2573
GLRA2	2574
XIAP	2575
STAG2	2576
ATP11C	2577
MCF2	2578
F9_ENSG00000101981	2579
ABCD1	2580
CCDC22	2581
CACNA1F	2582
SYP	2583
PLP2	2584
BMX	2585
LUZP4	2586
PLS3	2587
NAA10	2588
RENBP	2589
ELF4	2590
SMARCA1	2591
MTMR8	2592
ASB9	2593
ZC3H12B	2594
RBBP7	2595
PPP1R2C	2596
KCND1	2597
OPN1LW	2598
SLC25A14	2599
FMR1	2600
PIM2	2601
SCML2	2602
SLC35A2	2603
PQBP1	2604
RS1	2605
PCSK1N	2606
EMD	2607
TAFAZZIN	2608
RAB40AL	2609
PGK1	2610
GATA1	2611
MAGT1	2612
SMS	2613
PHEX	2614
UBL4A	2615
CD99L2	2616
EEA1	2617
RP2	2618
JADE3	2619
CDK16	2620
USP11	2621
PCYT1B	2622
BRS3	2623
HTATSF1	2624
VGLL1	2625
CD40LG	2626
TIMP1	2627
KLHL4	2628
GABRE	2629
PCDH11X	2630
FGD1	2631
PIN4	2632
PORCN	2633
ITIH6	2634
MAGED2	2635
RBM3	2636
KLF8	2637
SRPX2	2638
SYTL4	2639
ZDHHC15	2640
CENPI	2641
DRP2	2642
TAF7L	2643
PBDC1	2644
GLA	2645
ARMCX3	2646
BEX4	2647
RUBCNL	2648
NALCN	2649
FGF14	2650
HTR2A	2651
NDFIP2	2652
TNFSF13B	2653
FNDC3A	2654
CDADC1	2655
CAB39L	2656
KLF5	2657
STK24	2658
ACP5	2659
DNAJC3	2660
UGGT2	2661
ARHGEF7	2662
FGF9	2663
SGCG	2664
PARP4	2665
SUPT20H	2666
MRPS31	2667
SLC25A15	2668
KPNA3	2669
FLT1	2670
RGCC	2671
VWA8	2672
DGKH	2673
KATNAL1	2674
INTS6	2675
ACOD1	2676
DHRS12	2677
MEDAG	2678
TSC22D1	2679
CLN5	2680
OLFM4	2681
MSLN	2682
MGRN1	2683
ZNF629	2684
TRADD	2685
HSF4	2686
CORO1A	2687
MAPK3	2688
GDPD3	2689
ELMO3	2690
MT4	2691
PHKB	2692
LYRM1	2693
NUTF2	2694
NUP93	2695
CENPT	2696
TSNAXIP1	2697
NFAT5	2698
LONP2	2699
N4BP1	2700
CBLN1	2701
ARL2BP	2702
PLLP	2703
ZNF423	2704
CCL22	2705
DHODH	2706
CCL17	2707
CTCF	2708
ACD	2709
POLR2C	2710
PARD6A	2711
ZNF821	2712
MMP15	2713
USB1	2714
CYB5B	2715
CCDC113	2716
PRSS54	2717
NME3	2718
NDRG4	2719
PSMD7	2720
SETD6	2721
SLC38A7	2722
VAC14	2723
HAS3	2724
TANGO6	2725
COG4	2726
SMPD3	2727
SLC7A6OS	2728
SLC7A6	2729
PLA2G15	2730
ESRP2	2731
FA2H	2732
WDR59	2733
MON1B	2734
CMC2	2735
AXIN1	2736
HCFC1R1	2737
NPRL3	2738
MLYCD	2739
MPG	2740
NECAB2	2741
HSDL1	2742
TAF1C	2743
NAGPA	2744
WFDC1	2745
SEC14L5	2746
COTL1	2747
USP10	2748
CRISPLD2	2749
TSC2	2750
ZNF500	2751
NME4	2752
ABCC1	2753
NOMO3	2754
LMF1	2755
FOXF1	2756
CIAO3	2757
MTHFSD	2758
CLCN7	2759
HAGHL	2760
ANTKMT	2761
SLC7A5	2762
METRN	2763
FBXO31	2764
STUB1	2765
RHBDL1	2766
NUBP1	2767
UBE2I	2768
ZP2	2769
MEFV	2770
CRYM	2771
EEF2K	2772
CAPN15	2773
PIEZO1	2774
GSPT1	2775
ZNF174	2776
CLUAP1	2777
UBFD1	2778
PRSS33	2779
EARS2	2780
ELOB	2781
GGA2	2782
AQP8	2783
CPPED1	2784
USP31	2785
HMOX2	2786
DNAJA3	2787
CORO7-PAM16	2788
BFAR	2789
SALL1	2790
TOX3	2791
RBL2	2792
QPRT	2793
XYLT1	2794
PYCARD	2795
RPGRIP1L	2796
MAZ	2797
STX4	2798
CDIPT	2799
BCKDK	2800
KAT8	2801
NOMO1	2802
IL21R	2803
SYT17	2804
TMC5	2805
CCP110	2806
VPS35L	2807
SLC6A2	2808
RNF40	2809
KNOP1	2810
AQP9	2811
AAGAB	2812
IQCH	2813
LACTB	2814
CORO2B	2815
CSK	2816
HERC1	2817
TRIP4	2818
MTFMT	2819
RASL12	2820
AP3B2	2821
ACSBG1	2822
IGDCC4	2823
RAB11A	2824
CTSH	2825
TTC23	2826
CD276	2827
FAH	2828
CEMIP	2829
RPAP1	2830
HOMER2	2831
EHD4	2832
TMEM87A	2833
ZNF106	2834
CEP152	2835
ATP8B4	2836
OCA2	2837
DTWD1	2838
TGM5	2839
ENTREP2	2840
GABPB1	2841
TJP1	2842
BMF	2843
DMXL2	2844
SCG3	2845
DNAJC17	2846
EIF3J	2847
SPG11	2848
RHOV	2849
VPS18	2850
OIP5	2851
SLC30A4	2852
BLOC1S6	2853
MYEF2	2854
SGK3	2855
PDGFRL	2856
CSPP1	2857
ZDHHC2	2858
BRF2	2859
TRIM35	2860
ZFAND1	2861
RP1	2862
CA2	2863
FZD3	2864
INTS9	2865
RIPK2	2866
EYA1	2867
NBN	2868
TRPA1	2869
CPQ	2870
DECR1	2871
CALB1	2872
BPNT2	2873
SFRP1	2874
LAPTM4B	2875
UBE2W	2876
POP1	2877
NIPAL2	2878
IKBKB	2879
PLAT	2880
JPH1	2881
DKK4	2882
STK3	2883
GDAP1	2884
RAB2A	2885
EIF3E	2886
EMC2	2887
ESRP1	2888
CCN4	2889
NDRG1	2890
ZC2HC1A	2891
IL7	2892
STMN2	2893
ARMC1	2894
TRPS1	2895
SPAG1	2896
CHRAC1	2897
NCALD	2898
SNX16	2899
GML	2900
UBR5	2901
GSDMD	2902
GFUS	2903
PYCR3	2904
EEF1D	2905
ANXA13	2906
SQLE	2907
SH2D4A	2908
INTS10	2909
ERI1	2910
SLC39A14	2911
MTMR9	2912
LEPROTL1	2913
DCTN6	2914
R3HCC1	2915
GSR	2916
TNFRSF10A	2917
UBXN8	2918
PPP2CB	2919
ERICH1	2920
NEFM	2921
TUSC3	2922
ARHGEF10	2923
KLHDC4	2924
MCM4	2925
ADAM2	2926
KCTD9	2927
FGL1	2928
ASAH1	2929
BNIP3L	2930
MAN2B1	2931
KCNN4	2932
TULP2	2933
NUCB1	2934
DHDH	2935
GYS1	2936
MAP4K1	2937
ECH1	2938
HNRNPL	2939
NFKBIB	2940
LHB	2941
TUBB4A	2942
SARS2	2943
KCNA7	2944
SNRNP70	2945
CLPTM1	2946
RELB	2947
CLASRP	2948
LIN7B	2949
PPP1R37	2950
FCGRT	2951
PIH1D1	2952
CKM	2953
ARHGEF18	2954
PPP1R13L	2955
PEX11G	2956
ERCC2	2957
DOT1L	2958
PLEKHJ1	2959
SLC17A7	2960
RNASEH2A	2961
KLC3	2962
CD37	2963
SF3A2	2964
AMH	2965
DKKL1	2966
LYL1	2967
OAZ1	2968
TRMT1	2969
STX10	2970
RETN	2971
FCER2	2972
DMPK	2973
CLEC4M	2974
RSPH6A	2975
TBC1D17	2976
IL4I1	2977
TLE6	2978
YJU2B	2979
PTOV1	2980
TLE5	2981
NOVA2	2982
SGTA	2983
LILRB1	2984
MED25	2985
LILRA1	2986
SNAPC2	2987
C19orf53	2988
TIMM44	2989
CCDC61	2990
IL27RA	2991
ASF1B	2992
TNNT1	2993
VRK3	2994
FAM32A	2995
PPP6R1	2996
C19orf44	2997
MED26	2998
OLFM2	2999
RASAL3	3000
AKAP8	3001
EPHX3	3002
ILVBL	3003
ZNF419	3004
SYDE1	3005
CASP14	3006
SLC1A6	3007
AURKC	3008
POP4	3009
CCNE1	3010
URI1	3011
PDCD5	3012
ANKRD27	3013
RPS16	3014
TIMM50	3015
LGALS13	3016
FBL	3017
DYRK1B	3018
CLC	3019
CCNP	3020
GPI	3021
AKT2	3022
PLD3	3023
PRX	3024
PIAS4	3025
NUMBL	3026
EBI3	3027
YJU2	3028
SHD	3029
TBCB	3030
FSD1	3031
POLR2I	3032
OVOL3	3033
CLIP3	3034
ZFR2	3035
SLC1A5	3036
PRKD2	3037
TJP3	3038
APLP1	3039
CACTIN	3040
CCDC9	3041
HNRNPUL1	3042
FZR1	3043
BBC3	3044
TGFB1	3045
DENND3	3046
DMAC2	3047
CEACAM4	3048
PLIN3	3049
MYH14	3050
MRPL4	3051
SIGLEC8	3052
CD79A	3053
LIM2	3054
ICAM4	3055
RPS19	3056
NOP53	3057
NKG7	3058
ICAM5	3059
ETFB	3060
CD33	3061
CEACAM5	3062
CRX	3063
BABAM1	3064
TYK2	3065
SULT2A1	3066
CDC37	3067
NAPA	3068
RABAC1	3069
ATP1A3	3070
MEIS3	3071
PTPRS	3072
CNFN	3073
ZNRF4	3074
MEGF8	3075
KDELR1	3076
CYTH2	3077
GRWD1	3078
GRIN2D	3079
SYNGR4	3080
CLEC11A	3081
ODAD1	3082
CARD8	3083
LIG1	3084
SIGLEC6	3085
ZNF175	3086
PLA2G4C	3087
CABP5	3088
HAS1	3089
RAB3D	3090
DBP	3091
TMEM205	3092
CAPS	3093
PLPPR2	3094
FAM83E	3095
RASIP1	3096
THEG	3097
FGF21	3098
BCAT2	3099
MIER2	3100
PLEKHA4	3101
PPP2R1A	3102
TNPO2	3103
WDR83OS	3104
CACNG7	3105
GCDH	3106
LILRB5	3107
KLF1	3108
DNASE2	3109
MAST1	3110
LENG1	3111
PRPF31	3112
TFPT	3113
JAK3	3114
RPL18A	3115
SLC5A5	3116
KCNN1	3117
ARRDC2	3118
PIK3R2	3119
RAB3A	3120
PDE4C	3121
ISYNA1	3122
ELL	3123
CRTC1	3124
COMP	3125
UPK1A	3126
COPE	3127
DDX49	3128
ETV2	3129
ATP4A	3130
ARMC6	3131
TMEM147	3132
GAPDHS	3133
MAG	3134
TMEM59L	3135
HAMP	3136
USF2	3137
LSR	3138
KXD1	3139
FKBP8	3140
SUGP1	3141
HPN	3142
ZNF14	3143
SCN1B	3144
PBX4	3145
ERF	3146
GSK3A	3147
ATP13A1	3148
ZNF574	3149
GRIK5	3150
SIPA1L3	3151
ZNF85	3152
ETHE1	3153
CADM4	3154
SMG9	3155
AVL9	3156
RUNDC3B	3157
CFAP69	3158
GTPBP10	3159
RASA4	3160
CDK6	3161
PMPCB	3162
DNAJC2	3163
TFPI2	3164
BET1	3165
NAMPT	3166
POLR1F	3167
PIK3CG	3168
PON3	3169
PON2	3170
ITGB8	3171
HBP1	3172
DUS4L	3173
SP4	3174
WDR91	3175
DNAH11	3176
CBLL1	3177
DLX5	3178
MTPN	3179
STEAP1B	3180
PTN	3181
PALS2	3182
GSDME	3183
ATP6V0A4	3184
ZC3HAV1	3185
TTC26	3186
OGDH	3187
NPVF	3188
ADAP1	3189
TFEC	3190
H2AZ2	3191
CAV2	3192
CAV1	3193
MET	3194
RNF32	3195
LMBR1	3196
WNT2	3197
HOXA1	3198
DNAJB6	3199
HOXA2	3200
HOXA3	3201
LFNG	3202
HOXA5	3203
HOXA6	3204
BRAT1	3205
IQCE	3206
ANKRD7	3207
VIPR2	3208
TSPAN12	3209
SSBP1	3210
HOXA13	3211
CPED1	3212
EVX1	3213
HIBADH	3214
TAX1BP1	3215
CPVL	3216
CHN2	3217
GRB10	3218
ABHD11	3219
COBL	3220
FKBP14	3221
PLEKHA8	3222
STX1A	3223
NOD1	3224
GARS1	3225
CRHR2	3226
EPHB6	3227
MINDY4	3228
GHRHR	3229
CASP2	3230
CHCHD2	3231
CCL24	3232
HSPB1	3233
NPTX2	3234
PDAP1	3235
BUD31	3236
PTCD1	3237
CYP3A5	3238
ZKSCAN1	3239
EIF3B	3240
SNX8	3241
NUDT1	3242
PTPRZ1	3243
TAF6	3244
WASL	3245
HYAL4	3246
SPAM1	3247
AIMP2	3248
TFR2	3249
FSCN3	3250
MOSPD3	3251
PCOLCE	3252
FBXO24	3253
PPP1R17	3254
RBM28	3255
USP42	3256
IMPDH1	3257
AGFG2	3258
LSM5	3259
SERPINE1	3260
AP1S1	3261
MOGAT3	3262
C1GALT1	3263
PLOD3	3264
RPA3	3265
ZNHIT1	3266
CLDN15	3267
NOBOX	3268
GLCCI1	3269
MYL10	3270
PHF14	3271
